NUM	NUM	TEXT	NUM	NUM	NUM	NUM	NUM	NUM	NUM	NUM	NUM	NUM	NUM	NUM
Index	0：日期有效 1：星期有效 2：日期与星期都有效 3：日期与星期都无效 	日期	星期	报名开始时间	报名终止时间	帮战开始时间	帮战终止时间	ScriptID	"类型说明，0：帮战，1：国王争夺战,[2、3、4、5]：帮会争霸赛,6：小国战,7:2V2战场,8:6V6战场,9:朱雀战场 10:青龙战场 11:据点战场 12:皇帝战 20：跨服2v2战场 21：跨服6V6 22：跨服帮会战"	flag0	flag1	flag2	flag3	flag4
0	3	0	2	1700	1829	2000	2019	300643	0	0	0	0	0	0
1	3	0	5	1700	1829	2000	2019	300643	0	0	0	0	0	0
2	3	0	0	1400	1700	2000	2019	300813	1	1	1	1	1	1
3	1	0	0	1400	1557	1600	1630	300615	2	0	0	0	0	0
4	1	0	0	0	1557	1600	1630	300615	3	0	0	0	0	0
5	1	0	0	0	1557	1600	1630	300615	4	0	0	0	0	0
6	1	0	0	0	1557	1600	1630	300615	5	0	0	0	0	0
7	1	0	6	0	0	1600	1700	310150	6	0	0	0	0	0
8	1	0	3	1930	1959	2000	2100	303006	8	0	0	0	0	0
9	1	0	6	1330	1359	1400	1500	303006	8	0	0	0	0	0
10	1	0	0	2025	2039	2040	2100	-1	9	0	0	0	0	0
11	1	0	0	2025	2039	2040	2100	-1	10	0	0	0	0	0
12	3	0	1	1400	1700	2000	2019	300813	1	0	0	0	0	0
13	3	0	2	1400	1700	2000	2019	300813	1	0	0	0	0	0
14	3	0	3	1400	1700	2000	2019	300813	1	0	0	0	0	0
15	3	0	4	1400	1700	2000	2019	300813	1	0	0	0	0	0
16	3	0	5	1400	1700	2000	2019	300813	1	0	0	0	0	0
17	3	0	6	1400	1700	2000	2019	300813	1	0	0	0	0	0
18	1	0	0	1255	1459	1300	1503	303101	20	0	0	0	0	0
19	1	0	1	1955	2059	2000	2103	303101	20	0	0	0	0	0
20	1	0	4	1955	2059	2000	2103	303101	20	0	0	0	0	0
21	1	0	1	855	1559	900	1603	303101	20	0	0	0	0	0
22	1	0	2	855	1559	900	1603	303101	20	0	0	0	0	0
23	1	0	3	855	1559	900	1603	303101	20	0	0	0	0	0
24	1	0	4	855	1559	900	1603	303101	20	0	0	0	0	0
25	1	0	5	855	1559	900	1603	303101	20	0	0	0	0	0
26	1	0	6	1940	1959	2000	2059	310120	12	0	0	0	0	0
